customer_id,name,email,phone,company,gst,city,state,country,zip,amount,created
C00082,Kelsey Fowler,lcarr@example.org,(557)692-4991x251,White Ltd,21JGYAM6139I1Z8,Hendersonfort,South Dakota,India,70936,51191.16,2026-01-20
C00402,Eric Coleman,jesse35@example.org,(971)960-7360,Gonzalez-Wise,12LHFLG6674L1Z9,East Katherineville,New York,India,97578,74759.12,2025-11-12
C00280,Molly Davis,monica99@example.org,+1-356-768-6334x1411,"Vargas, Lopez and Mcmahon",35KXIUY1672K1Z9,West Bryanside,Illinois,Tanzania,51376,57208.5,2025-06-25
C00333,Zachary Howard,SANCHEZJOYCE@EXAMPLE.COM,(731)736-1487x824,Lawrence-Landry,23RTMCL3730H1Z9,Maryville,Nevada,India,60142,4331.28,2025-10-14
C00308,Colleen White,velasqueztaylor@example.com,+1-766-220-5634x1115,Campbell PLC,21GENMA4678W1ZA,Jacobborough,South Dakota,India,04743,9998.4,2025-02-02
C00324,Michael Love,stevenpope@example.org,+1-616-349-3831,"Stafford, Fisher and Avila",11UUMMD5807Z1Z1,Jimenezview,Nebraska,India,16132,20027.04,2024-11-04
C00203,Jimmy Flores,cordovaamy@example.net,347-649-2975x17028,Morales and Sons,18CWFUD1132M1ZB,New Alicia,Wyoming,Fiji,26153,74542.7,2024-08-17
C00437,Corey Campbell,gentrysamantha@example.org,+1-558-310-2131x25129,Smith Inc,33VZVNE7887J1Z6,Welchmouth,Texas,Botswana,80791,38309.71,2024-11-02
C00367,Joseph Harris,april47@example.com,452.428.7056,Jones-Rowland,14TSMMS6121G1Z5,Riveraton,South Carolina,Lao People's Democratic Republic,78417,86091.66,2024-11-29
C00373,SARAH EVERETT,joshua51@example.com,291.497.1112x125,Robinson LLC,26DFUPT8648R1Z0,Lake Katelyn,Florida,Georgia,07491,49787.29,2025-05-21
C00271,Ryan Rivera,jamiebrown@example.net,339.968.5270,Mckay Inc,26OJNIF2868L1Z1,East William,Nevada,Saint Kitts and Nevis,61721,35002.59,2025-03-29
C00001,Brandon Davis,cassandra07@example.net,361-284-9593,"Perez, Roberts and Miller",14OGYRD2679O1ZC,Franciscostad,Indiana,India,88342,3275.09,2025-02-23
C00167,James Wells,jamesjohnson@example.org,563-833-1279x757,Parsons-Franklin,20YUUZN7744V1Z0,New Danielmouth,Arizona,India,32708,94524.83,2025-09-06
C00139,Matthe wKing,ncunningham@example.com,+1-763-868-8725x88744,"Taylor, Shields and Wilson",20OCYSK6764G1Z9,New Richard,Michigan,India,72666,25215.23,2025-11-19
C00232,Emily Ramsey,qhanson@example.com,(232)219-4168,Wilson-Jackson,17EDSZQ6304V1ZA,Turnerstad,Vermont,India,88817,5334.66,2026-01-18
C00188,Patricia Schwartz DDS,jonathan14@example.org,(465)904-4271x7396,Thomas Group,20NNPGC7512T1ZC,Dakotaland,California,Montserrat,95861,85248.9,2025-02-10
C00442,Eric Moses,jeremy79@example.net,466.527.0511x5794,"Harding, Lara and Butler",33ATOKV9920O1Z8,Gabriellachester,South Carolina,India,16471,82353.71,2025-11-08
C00405,Erin Oneal,mossdrew@example.com,7865982210,Barnes Inc,26HEDAI4697C1Z2,Port Carrie,South Dakota,India,00595,41388.81,2025-03-29
C00206,Dennis Blanchard,qmartinez@example.com,(827)630-1471x95979,"Jennings, Mccann and Cardenas",31XGUKB3240Q1ZD,New Brian,Massachusetts,Kyrgyz Republic,91370,64669.43,2024-11-13
C00047,Joan Smith,smithjason@example.org,+1-298-561-4341,Fowler-Dean,11EHFMI3697B1Z7,Lake Douglas,Nevada,India,00706,39103.13,2025-11-20
C00038,Ellen Morgan,whitedouglas@example.net,(612)701-8366x7525,"Carlson, Ware and Moore",28WNDRF8744R1Z2,Stanleyfort,Rhode Island,Kenya,54788,80768.95,2025-02-28
C00491,Christian Morgan,hzavala@example.com,474-346-0045,Velazquez PLC,36MGXHG7375Q1Z5,Lucasville,Idaho,India,76052,74000.54,2025-01-11
C00192,Sabrina Rodriguez,nlarson@example.org,436-756-5198,Duran PLC,13LVEHR2646J1Z9,Jacksonstad,Oklahoma,India,22128,30016.66,2025-07-06
C00354,Samantha Martinez,kimberlyrussell@example.net,+1-929-544-5511x66829,Walter Inc,31KHAQW9476J1Z6,Newtonberg,Arizona,India,57048,82922.47,2024-08-18
C00480,William Cook,david37@example.com,(793)866-3439x2529,Garcia Inc,17YVAJI4144B1Z3,Mosleyberg,Arkansas,Afghanistan,62263,26805.74,2024-12-15
C00393,Colton Rivas,escobardavid@example.com,2337399771,"Jones, Mendoza and Ramos",25EMGIL2020N1ZE,Evanstown,Pennsylvania,India,56829,56132.59,2026-05-30
C00352,Briana Nguyen,matthew65@example.com,790-725-0429x0193,Gray PLC,33CQUJY8842W1Z8,North Susanbury,Oregon,Macao,75793,82351.61,2025-12-02
C00201,Michael Huynh,creed@example.net,+1-904-931-0385x6955,Torres-Anderson,25YTKYQ2747O1Z2,Watsonport,Wyoming,India,06703,35960.02,2024-11-23
C00321,Erik Odonnell,hectorsmith@example.org,+1-699-301-5579x98028,Obrien PLC,13BHGWJ6447N1ZE,Dannyborough,Alaska,India,43432,54646.77,2024-11-15
C00164,Kari Harper,lopezvincent@example.com,+1-400-238-4576,Sutton-Kelly,15TPGRZ8708D1Z9,Natashatown,Oklahoma,Yemen,37226,18230.77,2025-01-22
C00074,Timothy Lam,whitemelissa@example.org,892.761.4293,Campos-Taylor,33SUFGV6442W1Z8,North Samuelland,Michigan,Netherlands,80961,86420.0,2025-11-05
C00127,Elizabeth Tyler,charles58@example.org,(381)782-6886,Ware Ltd,25VVXSN2729W1Z8,Barajastown,Delaware,Paraguay,45852,63594.95,2025-07-12
C00067,Alexander Evans,opatel@example.org,352.343.1069x033,"Johnson, Harper and Warner",18DPVCZ3647C1Z9,New Jeff,Wyoming,India,07899,42825.92,2024-11-16
C00064,Alexandra Valdez,bryanwilson@example.com,(568)441-4593,Hernandez-Adkins,20MXASJ4335E1Z3,Port John,Wisconsin,India,78595,25187.01,2026-06-09
C00141,Christopher Johnson,dianacantrell@example.org,665-766-9380x118,Richmond-Hill,34MMDZK4033A1Z1,Gregoryhaven,Connecticut,India,73721,48471.44,2024-09-25
C00449,Kevin Smith,perkinsmicheal@example.org,(532)680-9448x5862,Gonzalez-Hurst,28ZHPSC6224B1Z5,Morrisonhaven,Wyoming,India,53675,87638.21,2025-01-05
C00210,Charles Francis,stacy55@example.org,293.389.1190x83342,Knapp Ltd,36EXSLL3695C1Z3,East Maryfurt,Nevada,Croatia,67904,94424.36,2025-01-23
C00364,Eddie Davis,ehoffman@example.com,001-588-236-0765x817,Wise-West,30EKGPT5949V1Z0,Port Crystal,Colorado,India,13003,80754.2,2025-10-09
C00048,Kenneth Lopez,millsmichael@example.net,+1-788-680-6706,"Smith, Kramer and Cooper",35UQOGX8454L1Z4,Dennisstad,Ohio,India,44875,95736.03,2026-04-23
C00263,Cassandra Serrano,mjohnson@example.org,(743)834-8170x5802,Moore-Rodriguez,25IAEVE8055Y1ZF,East Monica,Maryland,India,57150,53304.98,2026-04-27
C00136,Christopher Whitaker,sanchezdavid@example.net,(428)809-2024,"Costa, Walsh and Johns",25UQSFN9041C1Z9,Dillonburgh,Iowa,Switzerland,54341,9396.03,2025-11-09
C00333,Zachary Howard,sanchezjoyce@example.com,(731)736-1487x824,Lawrence-Landry,23RTMCL3730H1Z9,Maryville,Nevada,India,60142,4331.28,2025-10-14
C00148,Derek Newman,pam59@example.net,362.320.2341x326,Zuniga Group,25JDBXZ2213H1ZB,North Joseberg,Colorado,India,86331,81133.09,2026-07-24
C00478,Deborah Webb,robinsonrose@example.org,+1-771-417-5957x49885,"Fleming, Moran and Meyer",27RZMXP5697O1ZA,South Timothymouth,North Carolina,India,39897,69816.12,2025-08-22
C00165,Steven Sandoval,blairabigail@example.net,+1-436-539-2649x578,"Taylor, Weaver and Mcbride",28ITSTH8141I1Z0,Forbesberg,Tennessee,Venezuela,74536,47054.04,2026-07-13
C00340,Amanda Santos,wwilliams@example.org,374.402.5883x586,"Hernandez, Rios and Hart",34DTYIR2259Y1ZE,Sandraland,Tennessee,India,63906,39863.6,2025-05-19
C00342,Angel Hines,mcleanmanuel@example.net,562.498.3347x743,Cervantes-Stokes,15MFLBO9176Q1Z7,East Arthurberg,Alabama,Guyana,53981,11864.32,2025-10-15
C00143,James Goodman,charles27@example.com,(539)542-3733x343,Huff LLC,19JXGHF4727R1Z6,Austinside,Arizona,India,63715,1513.42,2025-05-15
C00272,Craig Coleman,kevinray@example.net,947.815.6627,"Lynch, Hamilton and Moore",33YEBWY3419B1Z2,Port Rebeccaport,Rhode Island,India,70912,25671.23,2024-11-26
C00309,William Cunningham,uwilliams@example.org,805-346-8356x5215,"Aguirre, Hernandez and Matthews",32YELCS6493K1ZE,Lake Steven,South Dakota,India,12728,28759.25,2026-02-09
C00291,Connor Guerra,kleinjacqueline@example.net,(738)490-9728x321,"Gomez, Williams and Simpson",14KXHVR9624P1ZC,West Kevinport,Kentucky,India,28427,42398.3,2024-08-01
C00030,Robert Santana,charleslandry@example.net,664-674-3671x3695,Spence Ltd,34ZRAKR9727X1ZE,New Julieport,Wyoming,India,30663,47580.71,2025-11-14
C00389,Caleb Thomas,katherine91@example.net,(356)752-3734,"Benson, Ellis and Fletcher",34WPWQV4728S1ZB,Riveramouth,Vermont,India,34307,17134.15,2025-10-15
C00443,Douglas Hardy,mikewaller@example.org,9756633535,"Peterson, Leon and Hale",17IUYOK8546O1Z6,Port Lori,New York,India,74333,18929.2,2025-07-30
C00198,ZACHARY SMITH,evan79@example.net,001-207-372-6257,Barry-Cook,35CSBWR8622S1Z4,Port Gail,South Carolina,India,44501,15881.76,2026-02-22
C00476,Sheila Mendoza,mark48@example.org,7122840083,Powell-Lindsey,21DWNUS1990X1Z0,Port Zacharyville,New Hampshire,India,99918,1671.6,2025-08-13
C00448,Daniel Moore,jeremy08@example.org,7377003322,Avila-Santiago,14BGWSF9255B1Z4,Pierceton,Illinois,India,77790,91648.06,2024-08-27
C00179,Eric Murray,pallen@example.net,(776)515-3966,Bates Inc,23VTKFH6568L1Z3,Nguyenville,New Hampshire,Christmas Island,40875,28355.61,2025-06-11
C00301,Jon Stevens,jacobhenry@example.net,(340)442-2693,Simmons Group,24PZGUH8564I1Z4,New Coryfurt,Alaska,Bouvet Island (Bouvetoya),02277,50340.38,2026-03-15
C00064,  Alexandra Valdez  ,bryanwilson@example.com,(568)441-4593,Hernandez-Adkins,20MXASJ4335E1Z3,Port John ,Wisconsin,India,78595,25187.01,2026-06-09
C00121,Mr. William Mcgee Jr.,jgutierrez@example.net,7197948837,Velasquez Group,16VJXNM8619E1Z3,Jenniferville,Connecticut,Senegal,86865,16862.14,2025-01-19
C00311,KENNETH GOMEZ,whitekelsey@example.com,447.921.9705x4669,Hunt-Weber,29UXFRA1086G1ZC,Bakerton,South Carolina,India,84893,21643.91,2024-09-13
C00445,Christian Cochran,susanharper@example.org,403-688-4366x0443,Johnson Ltd,34WAFXD1256X1Z2,South Connie,Oklahoma,India,21076,10179.58,2025-11-04
C00044,Nancy Jennings,lucasrodney@example.com,4544235733,Phillips Inc,12GXIVH8260C1ZD,Nancyberg,Rhode Island,India,49878,99928.32,2024-11-27
C00439,Shawn Johnston,hollywarner@example.org,825.632.6949,Simmons LLC,37VPHAP9835R1ZE,Juanburgh,California,India,08577,34842.21,2024-09-17
C00426,Lori Harris,robert06@example.com,(343)374-9060x7231,Barrera Group,25ELIUK9806V1Z1,Stephaniefurt,Maine,Mauritania,38045,68066.16,2025-03-09
C00370,Joseph Schmidt,stephaniedougherty@example.com,001-226-787-7418x652,Townsend-Reed,13BNNJM1829Y1Z4,Haroldtown,Illinois,Kenya,47816,86429.97,2025-09-12
C00345,Amanda Zavala,ngeorge@example.org,+1-572-740-1078,Woods-Harrington,24OBDBX3828Y1Z9,New Cathy,Missouri,Pitcairn Islands,90101,81070.27,2026-02-24
C00438,Charles Hardin,lopezjennifer@example.org,5639301658,Erickson Group,37MTLES7184U1Z7,South Jacksontown,Colorado,India,23550,96418.02,2024-12-31
C00126,Holly Chapman,kimberlybrandt@example.com,621.422.8160x648,Silva LLC,21AVDTJ2129C1Z5,West Candice,Wyoming,India,82469,42063.87,2025-11-21
C00435,Eric Long,danieldonovan@example.net,854.415.9709,York-Lee,27RHBFU1987K1ZC,Lake Johnport,Kentucky,Kiribati,57248,47259.91,2025-04-19
C00217,Ryan Cobb PhD,karlwilliams@example.net,(839)519-1954x1987,Flynn-Pearson,24TGZTB5951Q1Z8,Jamesfurt,Kentucky,India,82416,4630.15,2025-09-04
C00142,GinaW ilson,nancy94@example.net,669.373.5779x071,Schultz-Gamble,33RSOZU9595A1Z4,Zacharytown,Vermont,Syrian Arab Republic,35018,83279.57,2025-02-08
C00279,Kathy Anderson,turneremily@example.net,827.217.8333x211,Hickman LLC,12YXROU9307Q1Z7,Lynnville,Texas,India,18294,55476.21,2026-07-17
C00225,Cynthia Hayes,mikesutton@example.com,607-325-6366,Hawkins Inc,13VPEWM8450Q1ZC,North Jonfurt,Maryland,India,52234,64206.28,2026-01-03
C00021,David Martinez,leslienewton@example.net,(333)574-9894,Perez-White,14ATIIR3621C1Z8,New Kellyberg,South Dakota,India,99170,38538.25,2025-08-16
C00277,Adrienne Aguilar,davisalexa@example.org,(598)747-7596x5555,"Ross, Bishop and Hester",12VZGAD6085S1Z9,Hardyberg,Alaska,India,79394,5783.32,2024-11-03
C00431,Christine Sullivan,cmurray@example.com,(575)755-6283x3339,Kelley-Gallagher,26AXPTN8298Z1ZB,South Daniel,Tennessee,India,59787,51373.46,2025-03-21
C00278,Diana Lyons,miguelmontgomery@example.net,986.830.5050x5739,"Salazar, Miller and Patterson",36EQSGU5703Y1ZC,Catherineberg,North Dakota,India,75460,97739.12,2026-04-01
C00137,Kevin Saunders,gary57@example.net,001-813-466-2103,"Davis, Alvarez and Mendez",17CYIGW7625H1Z2,South Donnaside,Alabama,India,89441,58197.4,2025-12-17
C00415,James Bailey,megangates@example.com,(498)835-4116x597,Baker Ltd,16FWVZC2845X1Z5,East Marcus,Delaware,India,25377,45945.56,2025-10-25
C00293,Courtney Foster,michael28@example.com,577-322-5605,Mitchell and Sons,20ZAVVC8967K1Z1,South Susan,Louisiana,India,16071,13842.78,2025-06-23
C00057,Jessica Khan,kathryn50@example.com,9986358416,"Becker, Wilson and Hester",24ZXYVJ6180X1ZC,East Carrie,Montana,India,66047,62153.81,2024-08-31
C00392,Paul Fuentes,judithcox@example.org,(515)581-4888x1079,Robles-White,14PPOST7765D1Z1,North Tiffany,Louisiana,India,72849,77519.73,2025-03-03
C00281,Jacob Shelton,aprilguzman@example.org,960-987-5243,Guzman and Sons,16VQZSC6267M1Z0,Kyleville,Louisiana,India,93106,95776.46,2025-10-19
C00358,Sarah Wallace,fsnyder@example.org,315-713-1528x547,Hamilton Ltd,19YHUMJ2292Q1Z3,Lake Courtneybury,Florida,India,77354,95639.53,2025-05-19
C00349,Alexander Franklin,sandra49@example.org,001-605-496-6018x64876,Mcdonald-Riddle,16PIARZ3275R1Z2,Christopherbury,Wyoming,Mauritius,39275,2725.77,2025-04-19
C00412,Dawn Sims,trichards@example.net,243.381.1995x3766,Kirby-Oconnor,37QOGVA5742Q1ZB,Tonyaland,Alabama,India,13756,56839.39,2026-02-04
C00086,Frank Wright,kburns@example.net,766-271-1684x577,"Davis, Stanton and Reid",19SWEYI9308Z1Z4,South Mallory,New York,India,35698,32685.67,2025-04-07
C00374,Cassandra Taylor,robert34@example.org,(744)774-1759,"Mills, Gallegos and Mcdaniel",12KCLYJ7442I1Z9,Lake Ryan,Tennessee,Sudan,89894,21592.93,2026-04-10
C00381,Bryan Burns,brendan95@example.com,(254)308-4245x60754,Dennis-Schmidt,21ZPLFI6555G1Z6,Lake Duane,New York,Jersey,36505,19985.88,2025-04-25
C00115,Haley Anderson,tgordon@example.org,804-447-8985,Ferrell-Henry,18WMKZZ7211B1Z5,East Jessica,Florida,India,28182,32751.9,2026-02-21
C00140,Michelle Martin,brockmadeline@example.com,+1-661-214-3519x066,Bowman Group,13AMQZH4155S1Z5,North Kristen,North Carolina,India,68109,53632.81,2026-01-24
C00016,Taylor Silva,gateskathy@example.com,805.946.6889x3734,Price Ltd,28RZZUK6155D1Z1,New Amanda,Montana,India,78081,39623.63,2025-10-12
C00149,Ellen Wright,scott22@example.net,(900)455-7784,"Ryan, Garza and Bryant",19VOKBH2395O1Z2,Reginafort,Ohio,India,30271,76467.9,2026-04-17
C00112,Charles Johnson,qbright@example.com,(460)499-3538x7584,Davis-Anderson,33QUZJW3704L1Z9,Destinybury,Minnesota,Czech Republic,98046,98074.13,2026-06-07
C00015,Sandra Kelley,juliawells@example.com,001-334-487-3471x43455,Hall Ltd,17JTNEA1525A1Z5,Amychester,Arkansas,India,27611,6712.24,2026-05-08
C00289,Sharon Arnold,mosleygeorge@example.com,(658)289-6792,"Palmer, Moore and Martinez",21YKVRD6082U1Z7,Jasminebury,Utah,India,80284,70912.52,2025-06-20
C00042,Emily Hayes,woodjustin@example.net,999-586-7980,Jacobs-Mason,13DCGZV5073T1Z1,New Debbieton,Kansas,India,93250,44916.49,2025-07-06
C00376,Alex Lamb,swatkins@example.com,001-367-834-5957x6403,Schroeder-Finley,36ZLBKG8710K1Z4,Oliviahaven,Illinois,India,74948,84732.52,2026-03-06
C00375,Gordon Schmitt,christopher34@example.org,840.218.2727x955,Haynes-Soto,21AKAEV1797V1ZB,East Robinport,Hawaii,India,61690,59792.13,2025-09-28
C00205,Linda Thomas,THOMAS85@EXAMPLE.ORG,001-961-406-4628,Lopez Group,30SJFCT4115L1Z3,Troymouth,Iowa,India,04018,72120.74,2026-04-06
C00212,Barbara Foster,figueroapatricia@example.org,853-953-9613,Hubbard-Miranda,12LRWYZ3306P1Z2,Kellyfurt,New York,Malawi,37055,72449.25,2024-11-22
C00251,Erica Richard,rhill@example.net,275.880.3046x875,Cook PLC,34ZBVOS1430B1Z3,East Jamesmouth,Maryland,India,08738,27399.71,2025-11-29
C00350,Amanda Hill,donna90@example.org,995-542-7707x0705,Brown-Mcmillan,27RNJUE7044C1Z9,West Katie,Louisiana,Eritrea,65372,55209.53,2024-11-06
C00209,Elizabeth Clark,colemankathryn@example.org,207-960-3108,Kerr Inc,14ETQAW9837G1Z6,New Jamieborough,Idaho,India,88397,91357.35,2025-04-30
C00253,Jessica Garcia,hansenkenneth@example.com,(319)763-9907x6769,"Pace, Logan and Gibson",14VLMGG7566A1ZC,New Kristineborough,Oregon,India,17013,63353.88,2025-12-08
C00334,Rebecca Roberts,portergina@example.com,+1-228-549-8247x41407,Petersen-Martinez,37FTABW6776Q1Z8,North Johnstad,Maine,India,66298,98004.73,2025-12-29
C00258,Rachel Murphy,sotojoshua@example.org,997.431.7912x86857,Marquez-Fox,29ETFER8242L1Z8,Littleshire,Tennessee,India,05298,75518.82,2025-01-07
C00287,Ronnie Bernard,brittanyramirez@example.net,+1-861-484-4626x714,"Harris, Soto and Adams",22OSPMT5655X1Z3,South Lorraine,Massachusetts,Solomon Islands,57337,65690.75,2025-05-21
BAD8,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00099,Kimberly Smith MD,timothy75@example.net,756.542.0593x04078,Garcia Ltd,37PRIYV2988D1Z9,New Meghan,Missouri,India,47005,46517.86,2026-07-27
C00069,Samuel Turner,lindamelendez@example.net,(568)282-6343x51751,Bennett-Jacobs,14CEMZW9938L1ZB,South Jason,Michigan,Gabon,02510,58292.71,2025-01-11
C00248,Andrea Davis,rivasjessica@example.com,(739)285-5474x35537,"Anderson, Nielsen and Lynch",21AARLA2697J1Z1,Farmerside,Colorado,India,85579,48270.72,2025-12-18
C00004,Lisa Hernandez,amberosborne@example.net,2955701543,"Arroyo, Miller and Tucker",35EWIXI1106I1ZF,Arroyoburgh,Kentucky,India,69664,34091.03,2026-06-08
C00183,Laura Bush,carpentersuzanne@example.org,(584)978-1891,"Harmon, Horne and Miller",11OIZLT6213N1Z0,West Amandatown,New Mexico,Korea,67696,81159.75,2026-07-04
C00027,Janet Weeks,michellehill@example.com,784-804-4997x27875,Cantu-Kane,27SPKYO9689X1ZA,Williamsfort,Virginia,India,50469,48911.71,2025-05-26
C00317,Lisa Jenkins,nbrady@example.net,978-890-4633,Gonzalez Group,17HWYDA7825P1ZF,Smithstad,Iowa,India,67028,8652.83,2025-03-08
C00450,Andrew Ballard,jameshudson@example.net,639-245-7039x4380,Gallegos LLC,31NFUYU9540U1Z2,Joyceburgh,New York,India,63438,27587.88,2025-10-09
C00161,John Mcgee,zbaker@example.net,(522)378-3769x38983,Frank-Morris,12KFHQA1653B1Z8,Michaelmouth,Minnesota,Nepal,86406,60410.99,2024-08-18
C00384,Monica Lynch,omatthews@example.net,586-478-0555x57277,"Price, Powell and Guerrero",14KFOFJ6373W1Z5,East Juliehaven,Mississippi,India,40351,99062.51,2025-03-14
C00071,Juan Silva,mphillips@example.com,969.937.8547,Oconnor LLC,35KIUIF1653L1Z6,New Arthurland,Texas,India,06859,25028.02,2026-03-16
C00147,Bryan Dillon,barbarasantos@example.net,(645)958-7716,"Frye, Oneill and Davidson",11VAONK5136Z1Z0,North Fernandobury,Massachusetts,India,42034,6627.81,2025-12-20
C00424,Lisa Torres,kelli08@example.org,214.299.8250,Cruz-Bell,19IDRBV7021G1Z2,New Nathan,Vermont,India,06362,13443.52,2026-07-08
C00085,Michael Chen,christinaglover@example.org,6956849825,"Adams, Hodge and Duke",31RGIWY6409A1Z5,West Michelleberg,Vermont,India,17893,12550.07,2025-02-09
C00284,Jennifer Johnson,randyturner@example.net,(361)376-4750,Martinez Ltd,24QGOBL9586K1ZF,Hillville,Pennsylvania,India,24237,91801.89,2025-05-25
BAD4,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00330,James Wheeler,gstone@example.net,5313310094,"Garcia, Perez and Oliver",35TZZZG9507O1Z3,Tylerburgh,Indiana,Guatemala,83980,72735.42,2025-03-11
C00394,Michelle Ramos,briannareid@example.com,9466947258,"Evans, Camacho and Wright",31RRJGT8837O1Z7,Rodriguezburgh,New York,India,01355,17400.92,2025-04-04
C00275,Angela Kent,bmartin@example.com,001-448-686-9461x195,"Clark, Goodman and Hale",30AKFAG6295E1Z5,Warrenport,Washington,India,56986,6921.8,2024-12-10
C00325,Kyle Garza,barbaramitchell@example.net,001-207-742-6088,"Smith, Harrison and Gallegos",11AUTRU6170W1Z4,Richardside,Wyoming,India,41549,98913.36,2025-08-18
C00249,Andre Collier,wchambers@example.com,+1-256-620-1753x703,"Morse, Howard and Davis",37NOTZT2773O1Z6,South Tammy,Arizona,Fiji,65098,36819.35,2026-07-03
C00432,Tina Berg,nwilliams@example.com,+1-826-486-2703,Terrell-Becker,24XJPZK1945Y1Z9,East Robert,New Jersey,India,32705,30886.14,2026-06-05
C00216,Joshua Johnson,abradley@example.com,3799056965,Vazquez and Sons,10VFGZW6374Q1Z2,Garrettport,Mississippi,India,57647,63576.85,2025-01-03
C00196,Jimmy Lee,theresa35@example.org,4907421776,Tanner PLC,22KYYON4945K1Z0,North Robert,North Dakota,Liechtenstein,28870,14397.46,2025-11-02
C00294,Jon Maldonado Jr.,vshaw@example.com,(511)202-2580,"Gallegos, Jordan and Harper",12ABESS5846F1ZD,Port Royberg,Washington,India,67510,54023.1,2024-12-23
C00070,Tonya Wilson,srocha@example.net,001-636-738-5467x854,"Andrade, Owens and Lang",14UEWUN8041X1ZE,Robertshire,Iowa,India,97658,36528.69,2024-11-21
C00420,Patricia Jones,morenojessica@example.net,339.322.0715,Berry-Rush,18YZAYS7284E1Z2,Port Matthew,Connecticut,India,41290,26772.73,2025-05-02
C00214,Kimberly Smith,ewingnicole@example.org,(875)467-7002x8427,Baldwin-Freeman,27HKRFQ3024J1Z9,Alvarezburgh,North Carolina,India,07806,74926.26,2025-05-30
C00419,Kristin Brown,thomas21@example.net,(914)694-0976x263,"Terry, Torres and Hall",15ZGAJX3303I1Z0,Michelleton,Virginia,India,99390,24879.9,2025-05-05
C00261,Theresa Underwood PhD,kennedywilliam@example.org,(733)537-3898x7751,Carrillo-Wolfe,29NCCJB1897X1ZA,New Morgan,Maryland,India,97206,94537.88,2024-08-07
C00006,Sonya Jhonston,kristenaguirre@example.org,216-856-6701,"Morgan, Hensley and Wright",21MICIB6635L1Z3,Stevenland,New Hampshire,Sri Lanka,72633,73000.21,2024-10-15
C00355,Wanda Anderson,wstrong@example.org,(783)941-5599x9101,Mccoy-Yang,27BSWES3981I1ZE,Lake Katie,North Carolina,India,11483,91080.16,2024-11-26
C00191,Dr. Robert Levy Jr.,brian06@example.org,487.982.9310,"Smith, Meadows and Montgomery",31PSPIA5708L1Z2,West Loriville,New Jersey,New Zealand,22873,43453.75,2026-05-10
C00093,Scott Sanchez,jcox@example.org,3867353654,Shaw Inc,31LOZHC6085Z1Z2,South Michelleport,Massachusetts,Benin,72995,14820.66,2025-07-20
C00350,Amanda Hill,DONNA90@EXAMPLE.ORG,995-542-7707x0705,Brown-Mcmillan,27RNJUE7044C1Z9,West Katie,Louisiana,Eritrea,65372,55209.53,2024-11-06
C00156,Matthew Williams,gregoryjohnson@example.org,531.309.6789x9405,Conrad and Sons,24PFFDZ2166O1Z2,West Angelachester,Mississippi,South Africa,93356,78804.02,2024-09-14
C00122,Henry Schultz,amy51@example.org,(372)861-4933,Bryant and Sons,29TVGWA2876C1ZF,Port Patriciamouth,Texas,Namibia,66587,10899.07,2024-11-12
C00060,Christopher Barr,amy49@example.com,934.784.3443,Bailey-Peck,15YURSH8179K1Z4,Huangfurt,Minnesota,India,19699,98724.58,2025-03-13
C00421,Jeffrey King,lopezrichard@example.org,(715)371-8409x080,Smith PLC,20AAUYT5947B1ZA,Micheleburgh,Illinois,India,83925,36019.25,2025-11-25
C00068,Donna Cabrera,barbara53@example.com,(483)864-4089,"Simpson, Compton and David",10QYYHU2832S1ZC,Russellport,Missouri,Colombia,99383,69132.86,2025-09-21
C00482,Amanda Phelps,heatherpatrick@example.com,344.266.3453x37220,"Golden, Hernandez and Bolton",17IJUES4700X1Z4,Gwendolynshire,Kansas,India,94694,84801.92,2025-08-09
C00043,Kelly Bishop MD,paul59@example.org,+1-451-751-8644x9251,Ponce-Hale,23ZIMTF4006T1Z3,Schneidermouth,Florida,India,88334,87461.15,2026-01-27
C00045,  Ronald Wies  ,jenniferwilliams@example.com,+1-937-994-7383x47359,Strickland-Shaw,36AKMZM1241I1ZC,Brettfort ,Mississippi,Micronesia,13947,84884.7,2026-02-03
C00453,Jennifer Dudley,douglassusan@example.com,001-847-934-0433x700,Baldwin Ltd,19DSXFM7167X1ZF,Hooverside,Hawaii,Holy See (Vatican City State),86825,47404.53,2026-07-01
C00152,Adrian Robinson,zcollins@example.com,(470)551-2046x187,Roth-Clayton,33HXTPY2625X1Z1,Wrightton,Illinois,India,60903,26538.15,2026-02-22
C00361,Jennifer Hart,jose56@example.com,866.540.4735x047,"Hutchinson, Herrera and Chan",29HNNVI6531M1ZB,Lake Andrewfurt,Colorado,Slovakia (Slovak Republic),92871,2934.51,2025-04-15
C00344,Kenneth Castaneda,reginald08@example.net,597-740-0564,Taylor PLC,32UVWQD9047P1Z1,Jonesshire,South Carolina,India,92656,85297.35,2026-05-10
C00088,Michael Young,padillaaaron@example.com,329-838-7005,"Anderson, Jones and Reyes",22UZGGU3851X1Z4,Derrickberg,Tennessee,India,89254,83389.14,2024-11-18
C00316,Jacqueline Cox,peggy81@example.net,876.765.5868x5127,Tran and Sons,32IBYSQ3352S1Z4,Waltersville,Colorado,India,14107,61519.48,2024-10-08
BAD2,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
